region,cooling,photon_source_per_s_cm3,contact_dose_rate_uSv_per_h
FW,shutdown,1.3461e+12,9.9653e+09
FW,1d,1.0272e+12,6.2834e+09
FW,1wk,7.3400e+11,2.1116e+09
FW,1mo,6.0342e+11,1.3636e+09
FW,1yr,7.9983e+10,8.6943e+07
FW,10yr,2.6147e+07,8.3707e+04
FW,100yr,1.6443e+04,3.2099e+01
FW,1000yr,9.8342e+03,1.0631e+01
BLK_front,shutdown,1.8828e+12,1.3923e+10
BLK_front,1d,1.4369e+12,8.8016e+09
BLK_front,1wk,1.0276e+12,2.9953e+09
BLK_front,1mo,8.4330e+11,1.9387e+09
BLK_front,1yr,1.1120e+11,1.2329e+08
BLK_front,10yr,3.6458e+07,1.1651e+05
BLK_front,100yr,2.3209e+04,5.4180e+01
BLK_front,1000yr,1.3690e+04,1.4759e+01
BLK_mid,shutdown,1.7402e+12,1.2872e+10
BLK_mid,1d,1.3280e+12,8.1318e+09
BLK_mid,1wk,9.4955e+11,2.7583e+09
BLK_mid,1mo,7.7959e+11,1.7842e+09
BLK_mid,1yr,1.0294e+11,1.1354e+08
BLK_mid,10yr,3.3722e+07,1.0782e+05
BLK_mid,100yr,2.1400e+04,4.7813e+01
BLK_mid,1000yr,1.2669e+04,1.3668e+01
BLK_back,shutdown,8.7637e+11,6.4947e+09
BLK_back,1d,6.6874e+11,4.0857e+09
BLK_back,1wk,4.7749e+11,1.3574e+09
BLK_back,1mo,3.9317e+11,8.7461e+08
BLK_back,1yr,5.2359e+10,5.5902e+07
BLK_back,10yr,1.7083e+07,5.4742e+04
BLK_back,100yr,1.0618e+04,1.7044e+01
BLK_back,1000yr,6.4303e+03,6.9676e+00
DIV,shutdown,1.6503e+12,6.4455e+09
DIV,1d,1.2870e+12,3.4736e+09
DIV,1wk,1.0264e+12,1.1326e+09
DIV,1mo,8.6029e+11,7.2351e+08
DIV,1yr,1.1802e+11,4.7106e+07
DIV,10yr,3.8724e+07,8.2999e+04
DIV,100yr,1.9904e+04,2.2345e+01
DIV,1000yr,1.2140e+04,1.0322e+01
