N_wppm,region,cooling,classC_index,classA_index,waste_class,C14_Ci_m3,Nb94_Ci_m3,Ni63_Ci_m3,Mn53_Ci_m3,Zr93_Ci_m3,top_classC
10,FW,shutdown,0.06319840900287478,1.8322336745728427,Class C,0.17332771348449272,0.01165681957060176,3.517387449592594,1.0239092642374145e-09,0.0002703459906528356,Nb94:0.058;C14:0.002;Tc99:0.002;Ni63:0.001
10,FW,1d,0.0632013374624947,1.8322437931402977,Class C,0.17332765577741432,0.011656876661888032,3.517321491607733,1.023909400442933e-09,0.00027034601821099074,Nb94:0.058;C14:0.002;Tc99:0.002;Ni63:0.001
10,FW,1wk,0.06320868230500643,1.832202252387328,Class C,0.1733273095353459,0.0116568701234695,3.516925766607064,1.0239093972919441e-09,0.0002703460229614499,Nb94:0.058;C14:0.002;Tc99:0.002;Ni63:0.001
10,FW,1mo,0.06321041983368487,1.8317789607645794,Class C,0.17332598228049179,0.011656845059565697,3.5154092331744358,1.0239093852131577e-09,0.00027034601524938176,Nb94:0.058;C14:0.002;Tc99:0.002;Ni63:0.001
10,FW,1yr,0.063205202027418,1.825326021778321,Class C,0.17330663725203355,0.011656479732041808,3.4933782005590897,1.0239092091517267e-09,0.0002703459028321917,Nb94:0.058;C14:0.002;Tc99:0.002;Ni63:0.000
10,FW,10yr,0.06315500812135089,1.7642298587337513,Class C,0.1731170664493716,0.01165289816729906,3.284537093665385,1.0239074828059947e-09,0.0002703448005426217,Nb94:0.058;C14:0.002;Tc99:0.002;Ni63:0.000
10,FW,100yr,0.06273599064558945,1.324572916119344,Class C,0.1712327259503552,0.011617142989963275,1.773208570210855,1.02389021950875e-09,0.00027033377789410643,Nb94:0.058;C14:0.002;Tc99:0.002;Ni63:0.000
10,FW,1000yr,0.060495843640642186,0.7786851243704425,Class A,0.15348135829572004,0.011265570030682764,0.0037292056120844927,1.0237176025439378e-09,0.0002702235761241173,Nb94:0.056;Tc99:0.002;C14:0.002;Ni59:0.000
10,BLK_front,shutdown,0.08773245113447549,2.549633188203297,Class C,0.24120904732169327,0.016180895325322825,4.891847920582718,2.758723400054561e-09,0.0003752806740713048,Nb94:0.081;C14:0.003;Tc99:0.003;Ni63:0.001
10,BLK_front,1d,0.0877365146344319,2.549646978208725,Class C,0.24120896701445843,0.016180974527867625,4.891756189018803,2.758723766971583e-09,0.0003752807178787557,Nb94:0.081;C14:0.003;Tc99:0.003;Ni63:0.001
10,BLK_front,1wk,0.0877467063653502,2.549587835063789,Class C,0.24120848517160828,0.016180965451852932,4.891205829824799,2.7587237584818593e-09,0.000375280725819103,Nb94:0.081;C14:0.003;Tc99:0.003;Ni63:0.001
10,BLK_front,1mo,0.0877491165894601,2.5489947168244145,Class C,0.24120663811626755,0.016180930660510368,4.8890966931358095,2.7587237259379336e-09,0.00037528071511367224,Nb94:0.081;C14:0.003;Tc99:0.003;Ni63:0.001
10,BLK_front,1yr,0.08774186415295898,2.5399574834411967,Class C,0.24117971688254763,0.016180423547367657,4.858456775686201,2.7587232515748145e-09,0.0003752805590617938,Nb94:0.081;C14:0.003;Tc99:0.003;Ni63:0.001
10,BLK_front,10yr,0.08767209902064713,2.4544403591211186,Class C,0.24091590337118876,0.01617545195767401,4.568008552626024,2.758718600273636e-09,0.00037527902891895925,Nb94:0.081;C14:0.003;Tc99:0.003;Ni63:0.001
10,BLK_front,100yr,0.08708979101150731,1.8409824883479686,Class C,0.23829358771571726,0.016125819999604035,2.4661106522239633,2.758672087693143e-09,0.00037526372783374274,Nb94:0.081;C14:0.003;Tc99:0.003;Ni63:0.000
